,0,1,2,3,5,7,14,19,24,50,55
20,10.96,7.57,6.85,5.16,2.75,1.78,0,0,0,0,0
25,10.96,7.57,6.85,5.16,2.75,1.78,0,0,0,0,0
30,10.96,7.57,6.85,5.16,2.75,1.78,0.67,0.47,0.27,0.27,0.27
35,10.96,7.57,6.85,5.16,2.75,1.78,0.63,0.42,0.27,0.27,0.27
40,10.96,7.57,6.85,5.16,2.75,1.78,0.6,0.38,0.26,0.26,0.26
45,9.6,6.8,6.58,5.39,4.49,3.98,4.3,3.98,0.25,0.25,0.25
50,10.96,7.57,6.85,5.16,2.75,1.78,0.77,0.5,0.31,0.31,0.31
55,10.96,7.57,6.85,5.16,2.75,1.78,1.1,0.83,0.54,0.54,0.54
60,10.96,7.57,6.85,5.16,2.75,1.78,1.1,0.83,0.54,0.54,0.54
65,10.96,7.57,6.85,5.16,2.75,1.78,1.1,0.83,0.54,0.54,0.54
70,10.23,7.64,6.89,5.12,2.77,1.85,1.1,0.83,0.54,0.54,0.54
