,5,10,15,20,25,30,35,40,45,50,55
25,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
55,14.6,14.6,14.6,14.6,14.6,14.6,14.6,-100,-100,-100,-100
60,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,-100,-100,-100
65,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,16.37,-100,-100
70,13.275,13.275,13.275,13.275,13.275,13.275,13.275,13.275,13.275,13.275,-100
75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
